X         P1        P2        P3        P4        P5        
210       a->A(0)    (0)       (0)       (0)       (0)      
211       A(1)       (0)       (0)       (0)       (0)      
212       A(2)       (0)       (0)       (0)       (0)      
213       A(3)       (0)       (0)       (0)       (0)      
214       A(4)       (0)       (0)       (0)       (0)      
215       A(5)       (0)       (0)       (0)       (0)      
216       A(6)       (0)       (0)       (0)       (0)      
217       A(7)       (0)       (0)       (0)       (0)      
218       A(8)       (0)       (0)       (0)       (0)      
219       A(9)       (0)       (0)       (0)       (0)      
220       A(10)     a          (0)       (0)       (0)      
221       A(11)     a          (0)       (0)       (0)      
222       A(12)     a          (0)       (0)       (0)      
223       A(13)     a          (0)       (0)       (0)      
224       A(14)     a          (0)       (0)       (0)      
225       A(15)     a         a          (0)       (0)      
226       A(16)     a         a          (0)       (0)      
227       A(17)     a         a          (0)       (0)      
228       A(18)     a         a          (0)       (0)      
229       A(19)     a         a          (0)       (0)      
230       A(20)     a         a          (0)       (0)      
231       A(21)     a         a          (0)       (0)      
232       A(22)     a         a          (0)       (0)      
233       A(23)     a         a          (0)       (0)      
234       A(24)     a         a          (0)       (0)      
235       A(25)     a         a         a          (0)      
236       A(26)     a         a         a          (0)      
237       A(27)     a         a         a          (0)      
238       A(28)     a         a         a          (0)      
239       A(29)     a         a         a          (0)      
240       A(30)     a         a         a         a         
241       A(31)     a         a         a         a         
242       A(32)     a         a         a         a         
243       A(33)     a         a         a         a         
244       A(34)     a         a         a         a         
245       X         A(0)      a         a         a         
246       X         A(1)      a         a         a         
247       X         A(2)      a         a         a         
248       X         A(3)      a         a         a         
249       X         A(4)      a         a         a         
250       X         A(5)      a         a         a         
251       X         A(6)      a         a         a         
252       X         A(7)      a         a         a         
253       X         A(8)      a         a         a         
254       X         A(9)      a         a         a         
255       X         A(10)     a         a         a         
256       X         A(11)     a         a         a         
257       X         A(12)     a         a         a         
258       X         A(13)     a         a         a         
259       X         A(14)     a         a         a         
260       X         A(15)     a         a         a         
261       X         A(16)     a         a         a         
262       X         A(17)     a         a         a         
263       X         A(18)     a         a         a         
264       X         A(19)     a         a         a         
265       X         A(20)     a         a         a         
266       X         A(21)     a         a         a         
267       X         A(22)     a         a         a         
268       X         A(23)     a         a         a         
269       X         A(24)     a         a         a         
270       X         X         A(0)      a         a         
271       X         X         A(1)      a         a         
272       X         X         A(2)      a         a         
273       X         X         A(3)      a         a         
274       X         X         A(4)      a         a         
275       X         X         A(5)      a         a         
276       X         X         A(6)      a         a         
277       X         X         A(7)      a         a         
278       X         X         A(8)      a         a         
279       X         X         A(9)      a         a         
280       X         X         A(10)     a         a         
281       X         X         A(11)     a         a         
282       X         X         A(12)     a         a         
283       X         X         A(13)     a         a         
284       X         X         A(14)     a         a         
285       X         X         A(15)     a         a         
286       X         X         A(16)     a         a         
287       X         X         A(17)     a         a         
288       X         X         A(18)     a         a         
289       X         X         A(19)     a         a         
290       X         X         A(20)     a         a         
291       X         X         A(21)     a         a         
292       X         X         A(22)     a         a         
293       X         X         A(23)     a         a         
294       X         X         A(24)     a         a         
295       X         X         A(25)     a         a         
296       X         X         A(26)     a         a         
297       X         X         A(27)     a         a         
298       X         X         A(28)     a         a         
299       X         X         A(29)     a         a         
300       X         X         A(30)     a         a         
301       X         X         A(31)     a         a         
302       X         X         A(32)     a         a         
303       X         X         A(33)     a         a         
304       X         X         A(34)     a         a         
305       X         X         A(35)     a         a         
306       X         X         A(36)     a         a         
307       X         X         A(37)     a         a         
308       X         X         A(38)     a         a         
309       X         X         A(39)     a         a         
310       X         X         A(40)     a         a         
311       X         X         A(41)     a         a         
312       X         X         A(42)     a         a         
313       X         X         A(43)     a         a         
314       X         X         A(44)     a         a         
315       X         X         A(45)     a         a         
316       X         X         A(46)     a         a         
317       X         X         A(47)     a         a         
318       X         X         A(48)     a         a         
319       X         X         A(49)     a         a         
320       X         X         A(50)     a         a         
321       X         X         A(51)     a         a         
322       X         X         A(52)     a         a         
