X         P1        P2        P3        P4        P5        
210       a->A(0)    (0)       (0)       (0)       (0)      
211       A(1)       (0)       (0)       (0)       (0)      
212       A(2)       (0)       (0)       (0)       (0)      
213       A(3)       (0)       (0)       (0)       (0)      
214       A(4)       (0)       (0)       (0)       (0)      
215       A(5)       (0)       (0)       (0)       (0)      
216       A(6)       (0)       (0)       (0)       (0)      
217       A(7)       (0)       (0)       (0)       (0)      
218       A(8)       (0)       (0)       (0)       (0)      
219       A(9)       (0)       (0)       (0)       (0)      
220       A(10)     a          (0)       (0)       (0)      
221       A(11)     a          (0)       (0)       (0)      
222       A(12)     a          (0)       (0)       (0)      
223       A(13)     a          (0)       (0)       (0)      
224       A(14)     a          (0)       (0)       (0)      
225       A(15)     a         a          (0)       (0)      
226       A(16)     a         a          (0)       (0)      
227       A(17)     a         a          (0)       (0)      
228       A(18)     a         a          (0)       (0)      
229       A(19)     a         a          (0)       (0)      
230       A->B(0)   a         a->A(0)    (0)       (0)      
231       B(20)     a         A(1)       (0)       (0)      
232       B(20)     a         A(2)       (0)       (0)      
233       B(20)     a         A(3)       (0)       (0)      
234       B(20)     a         A(4)       (0)       (0)      
235       B(20)     a         A(5)      a          (0)      
236       B(20)     a         A(6)      a          (0)      
237       B(20)     a         A(7)      a          (0)      
238       B(20)     a         A(8)      a          (0)      
239       B(20)     a         A(9)      a          (0)      
240       B(20)     a         a         a         A(0)      
241       B(20)     a         a         a         A(1)      
242       B(20)     a         a         a         A(2)      
243       B(20)     a         a         a         A(3)      
244       B(20)     a         a         a         A(4)      
245       B(20)     a         a         a         A(5)      
246       B(20)     a         a         a         A(6)      
247       B(20)     a         a         a         A(7)      
248       B(20)     a         a         a         A(8)      
249       B(20)     a         a         a         A(9)      
250       B(20)     a         a         a         A(10)     
251       B(20)     a         a         a         A(11)     
252       B(20)     a         a         a         A(12)     
253       B(20)     a         a         a         A(13)     
254       B(20)     a         a         a         A(14)     
255       B(20)     a         a         a         A(15)     
256       B(20)     a         a         a         A(16)     
257       B(20)     a         a         a         A(17)     
258       B(20)     a         a         a         A(18)     
259       B(20)     a         a         a         A(19)     
260       B(20)     a         a         a         A(20)     
261       B(20)     a         a         a         A(21)     
262       B(20)     a         a         a         A(22)     
263       B(20)     a         a         a         A(23)     
264       B(20)     a         a         a         A(24)     
265       B(20)     a         a->A(0)   a         X         
266       B(20)     a         A(11)     a         X         
267       B(20)     a         A(12)     a         X         
268       B(20)     a         A(13)     a         X         
269       B(20)     a         A(14)     a         X         
270       B(20)     a         A(15)     a         X         
271       B(20)     a         A(16)     a         X         
272       B(20)     a         A(17)     a         X         
273       B(20)     a         A(18)     a         X         
274       B(20)     a         A(19)     a         X         
275       B(20)     a         A(20)     a         X         
276       B(20)     a         A(21)     a         X         
277       B(20)     a         A(22)     a         X         
278       B(20)     a         A(23)     a         X         
279       B(20)     a         A(24)     a         X         
280       B(20)     a         A(25)     a         X         
281       B(20)     a         A(26)     a         X         
282       B(20)     a         A(27)     a         X         
283       B(20)     a         A(28)     a         X         
284       B(20)     a         A(29)     a         X         
285       B(20)     a         A(30)     a         X         
286       B(20)     a         A(31)     a         X         
287       B(20)     a         A(32)     a         X         
288       B(20)     a         A(33)     a         X         
289       B(20)     a         A(34)     a         X         
290       B(20)     a         A(35)     a         X         
291       B(20)     a         A(36)     a         X         
292       B(20)     a         A(37)     a         X         
293       B(20)     a         A(38)     a         X         
294       B(20)     a         A(39)     a         X         
295       B(20)     a         A(40)     a         X         
296       B(20)     a         A(41)     a         X         
297       B(20)     a         A(42)     a         X         
298       B(20)     a         A(43)     a         X         
299       B(20)     a         A(44)     a         X         
300       A(20)     a         a         a         X         
301       A(21)     a         a         a         X         
302       A(22)     a         a         a         X         
303       A(23)     a         a         a         X         
304       A(24)     a         a         a         X         
305       A(25)     a         a         a         X         
306       A(26)     a         a         a         X         
307       A(27)     a         a         a         X         
308       A(28)     a         a         a         X         
